223272,69
223271,69
223264,69
223263,69
223256,69
223255,69
222939,69
222930,69
222908,69
222792,69
222573,69
222482,69
222472,69
222399,69
222387,69
222381,69
222375,69
222369,69
222363,69
222357,69
222045,69
217491,69
217488,69
216127,69
216119,69
216111,69
216103,69
216095,69
216087,69
216081,69
216078,69
216068,69
216065,69
216059,69
216051,69
216043,69
215899,69
215894,69
215889,69
215884,69
215879,69
215874,69
215869,69
215864,69
215859,69
215854,69
215849,69
215844,69
215839,69
215834,69
215829,69
215824,69
215647,69
215546,69
215494,69
200030,69
198373,69
198372,69
198371,69
196548,69
190312,69
189067,69
189066,69
189065,69
189064,69
189033,69
189032,69
189031,69
188864,69
188381,69
187892,69
187523,69
187287,69
187285,69
187283,69
185143,69
184655,69
183544,69
183173,69
182140,69
181540,69
181411,69
181098,69
32670,69
326527,68
317570,68
302593,68
302579,68
302575,68
298012,68
285643,68
278272,68
263819,68
263818,68
253188,68
253187,68
253180,68
253179,68
253172,68
253171,68
253164,68
253163,68
253156,68
253155,68
253148,68
253147,68
253140,68
253139,68
253132,68
253131,68
253124,68
253123,68
253116,68
253115,68
253108,68
253107,68
253100,68
253099,68
253092,68
253091,68
253084,68
253083,68
242572,68
242571,68
242564,68
242563,68
242556,68
242555,68
242548,68
242547,68
242540,68
242524,68
242491,68
240112,68
240111,68
240104,68
240103,68
240096,68
240095,68
240088,68
240087,68
240080,68
240079,68
240072,68
240071,68
240064,68
240063,68
240056,68
240055,68
240048,68
240047,68
240040,68
240039,68
240032,68
240031,68
240024,68
240023,68
240016,68
240015,68
240008,68
240007,68
238352,68
227524,68
226183,68
226173,68
224565,68
222935,68
222451,68
222435,68
222432,68
222415,68
222412,68
222409,68
222385,68
222376,68
222361,68
221039,68
215556,68
214423,68
213964,68
202237,68
202068,68
202066,68
202064,68
202059,68
202058,68
202038,68
202029,68
202017,68
202014,68
202012,68
201341,68
197062,68
188373,68
187612,68
187323,68
186752,68
185475,68
183542,68
183540,68
183534,68
183261,68
183260,68
183255,68
183254,68
316835,67
303343,67
302592,67
302590,67
302589,67
302586,67
302582,67
302580,67
302508,67
302507,67
298474,67
298472,67
289580,67
288950,67
227508,67
227502,67
226171,67
224562,67
217856,67
215637,67
215635,67
215565,67
215138,67
215121,67
214329,67
214100,67
202218,67
202207,67
202197,67
202186,67
202114,67
202078,67
202076,67
202073,67
202072,67
202054,67
202049,67
201786,67
198704,67
197064,67
197063,67
187805,67
187534,67
187524,67
187520,67
187394,67
186770,67
186498,67
185146,67
185142,67
184706,67
183538,67
183091,67
183090,67
182485,67
163581,67
163577,67
303379,66
302585,66
299400,66
299398,66
299396,66
298028,66
295583,66
288960,66
285174,66
285168,66
278184,66
278141,66
278140,66
231532,66
227457,66
224568,66
224567,66
224566,66
224213,66
222985,66
220924,66
220908,66
215733,66
215597,66
215495,66
215462,66
215100,66
214103,66
213288,66
202061,66
202055,66
202026,66
201983,66
200568,66
199232,66
196738,66
190700,66
188608,66
188584,66
186068,66
185802,66
184523,66
183536,66
183248,66
183244,66
182983,66
182981,66
31452,66
319845,65
315361,65
310367,65
309584,65
302584,65
302576,65
298036,65
288926,65
285094,65
278218,65
263831,65
257448,65
239959,65
239952,65
239912,65
238456,65
238448,65
238385,65
238376,65
230918,65
224483,65
224446,65
224380,65
224332,65
224300,65
224279,65
224228,65
222501,65
222498,65
222485,65
222479,65
222476,65
214415,65
213581,65
213355,65
202224,65
202223,65
202079,65
202071,65
200434,65
200432,65
200431,65
200429,65
200427,65
196201,65
190858,65
190689,65
190685,65
190684,65
190677,65
190675,65
189901,65
188973,65
188775,65
187522,65
187521,65
187418,65
187391,65
187289,65
187203,65
187190,65
186774,65
186772,65
186724,65
185291,65
185290,65
184707,65
184524,65
183954,65
183953,65
183952,65
183951,65
183531,65
183513,65
183512,65
183506,65
182992,65
182990,65
181089,65
31741,65
31738,65
319273,64
317884,64
310931,64
303258,64
302090,64
298048,64
294614,64
289524,64
285366,64
285350,64
285341,64
285337,64
285151,64
236143,64
230903,64
230902,64
222186,64
222184,64
222182,64
222180,64
222178,64
222176,64
217487,64
215603,64
215525,64
215522,64
202156,64
202155,64
202124,64
202104,64
202103,64
202102,64
202101,64
202099,64
202098,64
202096,64
202095,64
202069,64
202062,64
190851,64
188963,64
187533,64
187424,64
187237,64
187197,64
187188,64
187182,64
185499,64
184535,64
183171,64
183169,64
183167,64
182692,64
182578,64
182484,64
182483,64
182429,64
181475,64
307751,63
303468,63
299023,63
290160,63
290012,63
289162,63
285349,63
285348,63
285343,63
278244,63
274494,63
236153,63
236151,63
236149,63
236147,63
235893,63
235892,63
234798,63
231221,63
230920,63
230919,63
230904,63
226117,63
226099,63
224546,63
224542,63
222824,63
222736,63
215766,63
215432,63
203456,63
203455,63
203453,63
203452,63
203389,63
202214,63
202195,63
202189,63
202040,63
196501,63
196500,63
196499,63
189782,63
187349,63
187348,63
187347,63
187346,63
187321,63
185832,63
185828,63
183582,63
183098,63
183095,63
183093,63
182984,63
182438,63
315375,62
315373,62
315371,62
315369,62
315367,62
315365,62
315363,62
309315,62
288236,62
285096,62
278138,62
253263,62
253262,62
253261,62
253260,62
236145,62
236075,62
231494,62
231233,62
231229,62
231225,62
231220,62
231217,62
231213,62
231209,62
231205,62
231181,62
231169,62
231167,62
230915,62
230914,62
224550,62
224545,62
217774,62
215541,62
215490,62
213582,62
202210,62
202199,62
202188,62
202037,62
202031,62
202018,62
202013,62
202008,62
201967,62
201342,62
190673,62
190658,62
190648,62
189735,62
188982,62
187964,62
187196,62
186066,62
184981,62
184980,62
184979,62
184978,62
184977,62
184976,62
184974,62
184206,62
184145,62
184144,62
184143,62
184142,62
183586,62
183584,62
183583,62
183581,62
183096,62
182982,62
182206,62
182163,62
181474,62
322355,61
313993,61
310308,61
303263,61
303261,61
303260,61
303254,61
298345,61
289574,61
289544,61
285367,61
263911,61
231245,61
231237,61
231232,61
231228,61
231224,61
231216,61
231212,61
231208,61
231204,61
231193,61
231189,61
231185,61
231180,61
231166,61
231164,61
227576,61
224370,61
222047,61
217912,61
217911,61
215666,61
215646,61
215461,61
215459,61
213921,61
202208,61
202203,61
202185,61
202125,61
202116,61
202112,61
198370,61
196118,61
190843,61
190639,61
190631,61
190505,61
189615,61
189614,61
189613,61
187411,61
187410,61
187409,61
187408,61
187406,61
187405,61
187345,61
187333,61
186480,61
186475,61
185324,61
184901,61
183571,61
183413,61
182988,61
182986,61
182685,61
182207,61
181620,61
318793,60
303904,60
303393,60
301845,60
285000,60
278237,60
275153,60
263828,60
263827,60
263826,60
263822,60
231244,60
231240,60
231236,60
231192,60
231188,60
231184,60
227575,60
226113,60
224316,60
221970,60
221948,60
221926,60
221915,60
221882,60
221871,60
221838,60
221827,60
221805,60
221794,60
221783,60
221772,60
221750,60
221717,60
221673,60
221651,60
221596,60
221520,60
221468,60
221446,60
221393,60
221331,60
221237,60
217823,60
217822,60
217817,60
217816,60
215624,60
215613,60
215602,60
213306,60
188306,60
187392,60
186734,60
186478,60
186476,60
186473,60
186436,60
185292,60
184133,60
184132,60
184131,60
184130,60
184129,60
184128,60
184127,60
184126,60
184125,60
184123,60
184122,60
184121,60
184120,60
184119,60
184118,60
183962,60
183961,60
183960,60
183959,60
183958,60
183957,60
183956,60
183955,60
183950,60
183949,60
183948,60
183947,60
183946,60
183945,60
183944,60
183943,60
183938,60
183937,60
183936,60
183935,60
183926,60
183925,60
183924,60
183902,60
183490,60
182980,60
182158,60
181619,60
163695,60
319549,59
303891,59
303253,59
302089,59
299033,59
295633,59
295594,59
289365,59
288898,59
278197,59
278195,59
278172,59
263726,59
230917,59
230916,59
230901,59
226105,59
222726,59
217883,59
202227,59
190844,59
185831,59
185830,59
185829,59
185827,59
184769,59
184765,59
184764,59
184763,59
184762,59
184761,59
184073,59
183429,59
183428,59
183005,59
322867,58
322860,58
299147,58
298011,58
297943,58
297808,58
294610,58
293679,58
288997,58
234865,58
227511,58
222883,58
217876,58
217875,58
217874,58
215583,58
204333,58
204323,58
203385,58
202080,58
200679,58
200678,58
200677,58
200676,58
200675,58
200674,58
200673,58
200672,58
200667,58
200666,58
200663,58
200662,58
196505,58
196239,58
190866,58
187757,58
187322,58
187032,58
187027,58
186479,58
184212,58
184211,58
184072,58
184071,58
183934,58
183933,58
183932,58
183931,58
183930,58
183929,58
183928,58
183927,58
183580,58
183579,58
183578,58
183576,58
183575,58
183574,58
183008,58
182677,58
182571,58
182570,58
182334,58
182124,58
181622,58
181621,58
181228,58
181125,58
181118,58
17240,58
319850,57
303910,57
303389,57
303361,57
303349,57
302064,57
302063,57
302062,57
301814,57
299146,57
299114,57
295500,57
295492,57
289542,57
288996,57
288951,57
288949,57
288915,57
288292,57
288197,57
278225,57
274479,57
236214,57
236207,57
234542,57
226230,57
226109,57
215765,57
215614,57
215561,57
215300,57
213822,57
213287,57
204346,57
202230,57
202229,57
187617,57
187616,57
187615,57
187614,57
187332,57
187328,57
187324,57
186065,57
182500,57
182499,57
16894,57
322879,56
322877,56
322876,56
322873,56
322870,56
322869,56
303911,56
303256,56
303255,56
301815,56
299174,56
299166,56
299154,56
298993,56
298966,56
298067,56
298027,56
295496,56
295491,56
290434,56
288959,56
288842,56
263825,56
263821,56
227510,56
215786,56
215703,56
215689,56
215663,56
215431,56
215205,56
214748,56
214746,56
203524,56
203107,56
202083,56
202081,56
198688,56
197551,56
189641,56
189640,56
187393,56
184767,56
184210,56
183478,56
183101,56
183092,56
182409,56
182393,56
182173,56
182172,56
182161,56
322856,55
308024,55
299182,55
299153,55
299024,55
298965,55
298035,55
298002,55
297861,55
295656,55
295523,55
295498,55
288925,55
288886,55
274391,55
263728,55
263719,55
234531,55
231564,55
227512,55
226238,55
223353,55
223350,55
223338,55
215517,55
215507,55
215449,55
214148,55
214147,55
203090,55
203088,55
203087,55
203086,55
203085,55
197061,55
196065,55
187640,55
187618,55
186773,55
186725,55
185921,55
184772,55
184771,55
184770,55
184768,55
184766,55
183966,55
183965,55
183964,55
183963,55
183437,55
182576,55
182575,55
182437,55
182398,55
182239,55
182123,55
181235,55
17030,55
313994,54
303404,54
303257,54
302630,54
302629,54
302591,54
302253,54
301896,54
301895,54
299181,54
298047,54
295644,54
295522,54
295494,54
295474,54
295460,54
289048,54
289014,54
288846,54
288837,54
288832,54
285351,54
274480,54
236274,54
231249,54
231171,54
226196,54
224208,54
224203,54
224196,54
224191,54
224184,54
224179,54
224172,54
224167,54
224160,54
224155,54
224148,54
224143,54
224136,54
224131,54
224124,54
224119,54
224112,54
224107,54
224100,54
224095,54
224088,54
224083,54
224076,54
224071,54
224064,54
224059,54
224052,54
224047,54
224040,54
223504,54
223497,54
223492,54
223485,54
223480,54
223473,54
223468,54
223461,54
223456,54
223449,54
223444,54
223437,54
223432,54
223425,54
223420,54
223413,54
223408,54
223401,54
223396,54
223384,54
223377,54
223372,54
223365,54
223360,54
223356,54
223343,54
222739,54
222335,54
222313,54
222302,54
222258,54
222236,54
222214,54
221992,54
221981,54
221959,54
221904,54
221893,54
221849,54
221816,54
221761,54
221695,54
221618,54
221585,54
215653,54
215400,54
214044,54
213352,54
202126,54
201301,54
188463,54
187582,54
187526,54
185443,54
185432,54
184975,54
184534,54
184205,54
183435,54
183006,54
183003,54
182399,54
181980,54
181464,54
181463,54
323393,53
323392,53
322883,53
308053,53
308050,53
308030,53
308027,53
308025,53
302633,53
302632,53
301930,53
301792,53
299069,53
297855,53
295459,53
290011,53
289053,53
289013,53
289004,53
288980,53
288979,53
288852,53
288851,53
288843,53
288836,53
288831,53
288254,53
285384,53
278168,53
236025,53
231248,53
231170,53
229406,53
224463,53
224428,53
223389,53
213353,53
203188,53
203187,53
203186,53
203185,53
203184,53
203183,53
200753,53
200671,53
200670,53
187662,53
187621,53
187620,53
187619,53
183942,53
183941,53
183940,53
183939,53
183734,53
182681,53
182678,53
182164,53
182143,53
181618,53
181543,53
181462,53
181461,53
17340,53
17338,53
17031,53
308060,52
308059,52
308058,52
308057,52
308056,52
308038,52
308037,52
308036,52
303344,52
303342,52
302521,52
302520,52
301995,52
301793,52
299265,52
299209,52
299058,52
299034,52
298943,52
298102,52
298092,52
297959,52
295485,52
295484,52
290972,52
289527,52
289052,52
289040,52
289021,52
289003,52
288253,52
215761,52
204352,52
204106,52
203083,52
203081,52
203080,52
203079,52
196066,52
196054,52
190557,52
187113,52
182400,52
182397,52
182396,52
182221,52
181981,52
321195,51
308054,51
308044,51
308034,51
307848,51
301932,51
301823,51
301805,51
299330,51
299264,51
299208,51
299070,51
298942,51
298074,51
297904,51
297764,51
295473,51
295464,51
295453,51
289047,51
289020,51
288927,51
288900,51
288845,51
288241,51
263725,51
263724,51
234841,51
227522,51
226140,51
224547,51
215686,51
215502,51
215501,51
215500,51
213415,51
204305,51
203182,51
203181,51
203180,51
203179,51
203178,51
203177,51
203176,51
203175,51
203174,51
203173,51
203172,51
203171,51
203170,51
203169,51
203168,51
203167,51
203166,51
203165,51
203164,51
203163,51
203162,51
203161,51
203160,51
203159,51
203158,51
203157,51
203156,51
203155,51
203154,51
203153,51
203152,51
203151,51
203150,51
203149,51
203148,51
203146,51
203145,51
203144,51
203143,51
203142,51
203141,51
203140,51
203139,51
203138,51
203137,51
203136,51
203135,51
203134,51
203133,51
203132,51
203131,51
203130,51
203106,51
203105,51
203104,51
203103,51
203102,51
203101,51
203100,51
203099,51
203098,51
203097,51
202129,51
202127,51
202122,51
190241,51
187925,51
187444,51
185398,51
185326,51
182675,51
182389,51
181294,51
181289,51
181284,51
181279,51
181274,51
181253,51
17277,51
319940,50
312897,50
308051,50
308033,50
302024,50
301928,50
301822,50
299362,50
299329,50
299307,50
299297,50
299272,50
299057,50
297891,50
297825,50
297816,50
295623,50
295556,50
295533,50
295503,50
295490,50
295488,50
295486,50
295479,50
295465,50
289039,50
288989,50
288844,50
278171,50
234795,50
227521,50
224551,50
217887,50
215627,50
215299,50
214045,50
213515,50
213305,50
203384,50
203383,50
203096,50
203095,50
203094,50
201935,50
195999,50
190305,50
190240,50
190239,50
187923,50
186767,50
186488,50
186453,50
185435,50
185148,50
184054,50
183299,50
183086,50
182162,50
31869,50
308345,49
308340,49
303997,49
303385,49
302012,49
301910,49
301863,49
299435,49
299361,49
299354,49
299306,49
299296,49
299271,49
299256,49
299245,49
299240,49
299217,49
299065,49
299003,49
298933,49
298058,49
298020,49
297983,49
297824,49
297815,49
297782,49
295532,49
295531,49
295529,49
295518,49
295489,49
295487,49
295478,49
295477,49
295462,49
294087,49
294076,49
288850,49
288849,49
288838,49
288830,49
288828,49
239890,49
238451,49
238411,49
238339,49
234853,49
234852,49
231197,49
229253,49
213420,49
203093,49
203092,49
203091,49
201527,49
196546,49
187924,49
186641,49
183517,49
183001,49
182394,49
182386,49
163377,49
314133,48
307665,48
302031,48
301988,48
301943,48
301942,48
301832,48
301470,48
299255,48
299239,48
299216,48
299203,48
299127,48
299086,48
299049,48
298975,48
297975,48
297938,48
297911,48
297850,48
297781,48
297742,48
297718,48
297708,48
295612,48
295527,48
295513,48
295507,48
295495,48
295458,48
288961,48
288938,48
288937,48
288839,48
288829,48
288827,48
278178,48
240059,48
240051,48
240043,48
240035,48
240027,48
240019,48
240011,48
240003,48
235911,48
231196,48
227596,48
224350,48
223274,48
213990,48
203507,48
203084,48
203082,48
189258,48
188464,48
187922,48
187921,48
186721,48
183434,48
183301,48
183300,48
182395,48
182392,48
182391,48
182390,48
182388,48
182387,48
182192,48
181556,48
32675,48
310364,47
309403,47
309381,47
308049,47
308048,47
308046,47
303391,47
302018,47
301987,47
301982,47
301973,47
301906,47
301879,47
299348,47
299337,47
299279,47
299234,47
299190,47
299138,47
299121,47
299104,47
299095,47
299085,47
299078,47
299050,47
298974,47
298932,47
298082,47
297982,47
297974,47
297802,47
297717,47
295662,47
295611,47
295595,47
295547,47
295541,47
295493,47
295476,47
295475,47
295467,47
289562,47
288971,47
278174,47
278148,47
274499,47
253253,47
253247,47
253241,47
253235,47
253229,47
253223,47
253217,47
253211,47
253205,47
253199,47
253191,47
253183,47
253175,47
253167,47
253159,47
253151,47
253143,47
253135,47
253127,47
253119,47
253111,47
253103,47
253095,47
253087,47
253079,47
242567,47
242559,47
242551,47
242543,47
240107,47
240099,47
240091,47
240083,47
240075,47
240067,47
226236,47
226161,47
226160,47
221097,47
215560,47
213365,47
213281,47
187426,47
187200,47
186765,47
186718,47
186704,47
186487,47
183585,47
183155,47
182190,47
303333,46
302083,46
301972,46
301905,46
299347,46
299343,46
299336,46
299323,46
299313,46
299286,46
299278,46
299223,46
299103,46
299094,46
298110,46
297845,46
297791,46
297763,46
295584,46
295560,46
295546,46
295540,46
294853,46
294808,46
294116,46
294112,46
294096,46
294066,46
294059,46
290777,46
290773,46
290748,46
290720,46
290705,46
289027,46
288970,46
288885,46
288875,46
288873,46
278170,46
274497,46
263729,46
257474,46
224475,46
224437,46
224272,46
220968,46
215937,46
215780,46
204309,46
203510,46
202108,46
202107,46
201473,46
196393,46
190431,46
188462,46
186026,46
184170,46
183577,46
183033,46
182174,46
182171,46
17392,46
311856,45
309436,45
309425,45
309414,45
308026,45
303851,45
303849,45
303845,45
303335,45
303330,45
303277,45
302934,45
302932,45
302930,45
302928,45
302926,45
302924,45
302922,45
302107,45
301917,45
301852,45
299540,45
299395,45
299393,45
299391,45
299389,45
299342,45
299126,45
298992,45
298484,45
298104,45
297992,45
297871,45
297748,45
295566,45
295511,45
295505,45
295470,45
295469,45
295033,45
295003,45
294973,45
294380,45
294349,45
294319,45
294289,45
294259,45
294229,45
293967,45
293934,45
293901,45
293871,45
293854,45
293813,45
293784,45
293755,45
293726,45
293722,45
290053,45
290052,45
288884,45
288874,45
263758,45
235890,45
222862,45
215553,45
215408,45
215403,45
215297,45
213251,45
197578,45
189653,45
183436,45
183298,45
182384,45
182125,45
32236,45
310379,44
309589,44
309578,44
309567,44
309386,44
309375,44
309364,44
309353,44
308410,44
303473,44
303462,44
303451,44
303440,44
303429,44
303418,44
301925,44
301857,44
301840,44
299913,44
299137,44
298597,44
298504,44
298105,44
297932,44
297790,44
297747,44
295029,44
294999,44
294969,44
294841,44
294375,44
294345,44
294315,44
294285,44
294255,44
294225,44
294119,44
294113,44
294106,44
293963,44
293930,44
293897,44
293867,44
293850,44
293809,44
293780,44
293751,44
289060,44
288208,44
274555,44
274554,44
274550,44
274547,44
274546,44
274542,44
274539,44
274538,44
274535,44
274534,44
227888,44
227513,44
226164,44
226101,44
224464,44
224425,44
224393,44
222905,44
222872,44
221184,44
215555,44
215298,44
214123,44
201208,44
197579,44
190867,44
190863,44
190853,44
190852,44
189464,44
187700,44
187639,44
187638,44
186715,44
186713,44
186712,44
184262,44
182417,44
182416,44
182415,44
182385,44
182383,44
181859,44
163395,44
323999,43
322872,43
322861,43
322857,43
308313,43
303923,43
303457,43
303446,43
303435,43
303424,43
303413,43
302076,43
299145,43
298101,43
295534,43
295510,43
294458,43
278142,43
274490,43
236170,43
234467,43
226155,43
221151,43
215944,43
215528,43
215489,43
215488,43
215487,43
214199,43
214195,43
214155,43
203221,43
201207,43
196148,43
196146,43
196114,43
190355,43
186448,43
185440,43
185439,43
184067,43
183036,43
182991,43
182989,43
182899,43
182814,43
182813,43
182812,43
182811,43
182807,43
182806,43
182804,43
182803,43
182802,43
182789,43
182783,43
182782,43
182668,43
182420,43
182130,43
182129,43
322486,42
303399,42
302099,42
302005,42
301954,42
301887,42
298091,42
290216,42
289554,42
277523,42
273544,42
229231,42
229194,42
229166,42
227951,42
227595,42
226151,42
222858,42
222346,42
222324,42
222291,42
222280,42
222225,42
222003,42
221937,42
221860,42
221457,42
215782,42
215763,42
215762,42
215751,42
215684,42
215670,42
215669,42
215616,42
215605,42
214168,42
214167,42
214125,42
214124,42
202995,42
202956,42
202206,42
202205,42
202194,42
202193,42
202184,42
202180,42
202178,42
202173,42
202171,42
202170,42
202167,42
202165,42
202164,42
202148,42
202147,42
190859,42
190261,42
186740,42
186548,42
186545,42
186544,42
185571,42
184682,42
184182,42
184164,42
183496,42
182079,42
322449,41
313992,41
310768,41
310767,41
310358,41
303998,41
303272,41
302587,41
299012,41
298981,41
294098,41
294095,41
294065,41
294064,41
294060,41
290078,41
288259,41
278252,41
278251,41
227583,41
227582,41
226159,41
226150,41
226149,41
226103,41
226077,41
223334,41
217877,41
217838,41
215724,41
214109,41
213339,41
213315,41
213260,41
204292,41
202212,41
202192,41
202179,41
202172,41
202166,41
202163,41
202123,41
201517,41
200532,41
200029,41
190856,41
190285,41
187811,41
187395,41
186081,41
185570,41
184982,41
184303,41
183154,41
181551,41
315357,40
303397,40
303275,40
302121,40
301871,40
299018,40
298991,40
297966,40
297945,40
294128,40
294085,40
263785,40
263784,40
236269,40
236087,40
234675,40
234483,40
234479,40
234475,40
234471,40
231223,40
227601,40
217927,40
217496,40
217495,40
216199,40
216191,40
215296,40
214129,40
214128,40
214127,40
214126,40
214107,40
213274,40
204304,40
202294,40
201516,40
201206,40
196115,40
190362,40
189925,40
189725,40
188921,40
187238,40
187210,40
187209,40
186707,40
185794,40
185431,40
185269,40
17286,40
318428,39
318373,39
310761,39
304001,39
304000,39
303999,39
303336,39
302039,39
301996,39
297965,39
297923,39
297755,39
295483,39
295471,39
295468,39
294127,39
294126,39
290303,39
290270,39
285130,39
285075,39
278154,39
263894,39
263893,39
263891,39
263889,39
263866,39
263732,39
234528,39
231323,39
231235,39
231231,39
231227,39
231222,39
231219,39
231215,39
231211,39
231207,39
231183,39
231173,39
231172,39
231168,39
230886,39
230885,39
229203,39
227768,39
227767,39
226262,39
226141,39
224374,39
222904,39
220910,39
216175,39
216167,39
216159,39
216151,39
214450,39
214449,39
214447,39
214446,39
214445,39
214444,39
214443,39
214442,39
214441,39
214440,39
214439,39
214438,39
214435,39
214434,39
214433,39
214432,39
214431,39
214430,39
214429,39
214428,39
214020,39
213569,39
204295,39
187589,39
187240,39
187236,39
185506,39
184216,39
184176,39
183042,39
183037,39
182987,39
182448,39
16971,39
318961,38
317846,38
313987,38
310365,38
302038,38
301806,38
299600,38
298950,38
298471,38
298328,38
297733,38
295482,38
294857,38
289181,38
288209,38
285127,38
278177,38
278108,38
263910,38
263904,38
263903,38
263897,38
263896,38
263895,38
263892,38
263890,38
263887,38
263886,38
263879,38
263878,38
263876,38
263875,38
263873,38
263872,38
263869,38
263830,38
263829,38
236270,38
236255,38
236254,38
236222,38
231257,38
231255,38
231253,38
231251,38
231247,38
231243,38
231239,38
231234,38
231230,38
231226,38
231218,38
231214,38
231210,38
231206,38
231195,38
231191,38
231187,38
231182,38
231175,38
231174,38
231165,38
229117,38
229113,38
221036,38
220926,38
220574,38
216183,38
215728,38
215713,38
215590,38
215572,38
214203,38
204232,38
201994,38
201993,38
201992,38
201991,38
187528,38
187527,38
187151,38
187132,38
187130,38
186722,38
185234,38
185230,38
184215,38
184214,38
184213,38
184068,38
182281,38
182266,38
182209,38
182137,38
182133,38
182132,38
182131,38
181955,38
181531,38
322811,37
317478,37
312893,37
303273,37
299195,37
298959,37
298957,37
298480,37
298107,37
297897,37
297732,37
297724,37
297709,37
295624,37
295504,37
295463,37
295461,37
295452,37
295451,37
295450,37
289360,37
285185,37
285097,37
263881,37
263877,37
263874,37
263871,37
263870,37
263868,37
263867,37
263639,37
231343,37
231341,37
231339,37
231337,37
231335,37
231333,37
231331,37
231329,37
231327,37
231325,37
231259,37
231256,37
231254,37
231252,37
231250,37
231246,37
231242,37
231238,37
231194,37
231190,37
231186,37
227585,37
227584,37
227536,37
227535,37
227532,37
226119,37
226115,37
226111,37
226107,37
224436,37
224349,37
217710,37
214151,37
214130,37
213294,37
210243,37
204313,37
204312,37
204270,37
204137,37
204136,37
203529,37
203376,37
203375,37
203361,37
203359,37
203047,37
201934,37
201130,37
201129,37
201128,37
200399,37
200164,37
200163,37
190258,37
187588,37
187580,37
187559,37
187555,37
187554,37
187553,37
187552,37
187551,37
187550,37
187549,37
187548,37
187122,37
186735,37
186719,37
186389,37
183515,37
183214,37
182672,37
182652,37
182441,37
181321,37
163436,37
318359,36
309573,36
309562,36
308332,36
308331,36
308028,36
303928,36
297885,36
295602,36
295551,36
295472,36
290481,36
290042,36
290041,36
290040,36
290030,36
290028,36
285353,36
278179,36
278169,36
263880,36
263837,36
263836,36
263835,36
236256,36
234797,36
231321,36
231258,36
231201,36
229122,36
227533,36
227531,36
227530,36
227529,36
224519,36
220965,36
220582,36
215739,36
214486,36
214485,36
214482,36
214481,36
214480,36
214479,36
214478,36
214477,36
214476,36
214475,36
214474,36
214473,36
214470,36
214469,36
214468,36
214467,36
214466,36
214465,36
214464,36
214463,36
214462,36
214461,36
214458,36
214457,36
214456,36
214455,36
214454,36
214453,36
214452,36
214451,36
214416,36
214135,36
214134,36
214133,36
214132,36
214131,36
214029,36
204780,36
204343,36
204325,36
203554,36
203553,36
203551,36
203549,36
203544,36
203539,36
203537,36
203366,36
203248,36
202921,36
201257,36
201256,36
201232,36
201185,36
201182,36
201173,36
201171,36
201169,36
201167,36
187140,36
187138,36
187136,36
187134,36
186771,36
186540,36
186499,36
185796,36
185795,36
184224,36
183442,36
183041,36
182673,36
181959,36
32478,36
321505,35
318970,35
318358,35
317573,35
310377,35
309643,35
308409,35
303350,35
302091,35
302056,35
301963,35
298954,35
297991,35
297960,35
297917,35
297878,35
297756,35
295601,35
295481,35
289596,35
289567,35
288217,35
288216,35
278329,35
278187,35
274551,35
274543,35
236278,35
236223,35
224474,35
217782,35
214421,35
214281,35
214279,35
214031,35
214025,35
214023,35
204336,35
204294,35
203550,35
203373,35
203371,35
203369,35
203368,35
203363,35
201480,35
190877,35
187596,35
187595,35
187587,35
187586,35
187585,35
187398,35
187276,35
187274,35
187179,35
187152,35
186760,35
186742,35
186716,35
186471,35
186450,35
185491,35
185436,35
184433,35
184432,35
184431,35
184430,35
184429,35
184428,35
184427,35
184426,35
184425,35
184424,35
182808,35
182746,35
182404,35
182403,35
182402,35
323934,34
319657,34
310820,34
310819,34
310403,34
304035,34
303915,34
298338,34
297877,34
297833,34
295480,34
295466,34
295457,34
290430,34
289573,34
288213,34
284998,34
278345,34
278143,34
263915,34
236280,34
235882,34
234636,34
234626,34
234622,34
234618,34
234614,34
234610,34
234606,34
234603,34
234591,34
234583,34
234579,34
234575,34
234571,34
234567,34
234523,34
234519,34
234515,34
234507,34
234503,34
234499,34
234495,34
234491,34
234487,34
229101,34
227492,34
227481,34
222886,34
220937,34
220584,34
220580,34
220578,34
220576,34
215540,34
215485,34
215484,34
215483,34
215482,34
215481,34
214704,34
213875,34
213570,34
204781,34
204358,34
202920,34
189099,34
187290,34
187288,34
187286,34
187284,34
187282,34
187280,34
187278,34
187231,34
186549,34
185395,34
184449,34
183038,34
182480,34
182479,34
182478,34
182477,34
182475,34
182474,34
182473,34
182471,34
182470,34
182469,34
182468,34
182467,34
182466,34
182465,34
182464,34
182463,34
182462,34
182461,34
182460,34
182459,34
182458,34
182451,34
182401,34
182269,34
182263,34
182260,34
181086,34
317569,33
313989,33
310773,33
310766,33
310309,33
309583,33
309572,33
309561,33
309521,33
309510,33
309499,33
309488,33
309457,33
309446,33
309435,33
309424,33
309413,33
309402,33
309391,33
309380,33
309369,33
309358,33
308408,33
308312,33
303478,33
303467,33
303403,33
303348,33
303332,33
302134,33
302046,33
299567,33
298106,33
298103,33
297840,33
295521,33
294860,33
290157,33
288186,33
285139,33
278266,33
278265,33
278264,33
278221,33
263914,33
263782,33
236031,33
234850,33
231309,33
231307,33
231305,33
231303,33
231301,33
231298,33
231297,33
231295,33
231293,33
231291,33
231289,33
231287,33
231285,33
231283,33
231281,33
231279,33
231277,33
231275,33
231273,33
231271,33
231269,33
231267,33
231265,33
231263,33
231261,33
227484,33
222902,33
222729,33
217886,33
